Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
5331,True,False,False,False,False,True
5332,True,False,False,False,False,True
5333,False,True,False,False,True,False
5334,False,True,False,False,False,True
5335,False,True,False,False,True,False
5336,True,True,False,False,False,True
5337,False,True,False,False,False,True
5338,True,False,False,False,False,True
5339,True,False,False,False,False,True
5340,False,True,False,False,True,False
5341,True,False,False,False,False,True
5342,True,False,False,False,False,True
5343,False,True,False,False,False,True
5344,False,True,False,False,False,True
5345,True,False,False,False,False,True
5346,False,True,False,False,False,True
5347,False,True,False,False,False,True
5348,False,True,False,False,False,True
5349,True,False,False,False,False,True
5350,True,False,False,False,False,True
5351,False,False,True,False,False,True
5352,True,False,False,False,False,True
5353,False,True,False,False,False,True
5354,True,False,False,False,False,True
5355,False,True,False,False,False,True
5356,True,False,False,False,False,True
5357,True,False,False,False,False,True
5358,False,False,True,False,False,True
5359,False,True,False,False,False,True
5360,True,False,False,False,False,True
5361,False,True,False,False,False,True
5362,False,True,False,False,False,True
5363,False,True,False,False,False,True
5364,False,True,False,False,False,True
5365,True,False,False,False,False,True
5366,True,True,False,False,False,True
5367,True,False,False,False,False,True
5368,False,True,False,False,False,True
5369,False,False,True,False,False,True
5370,True,False,False,False,False,True
5371,False,True,False,False,True,False
5372,False,True,False,False,False,True
5373,False,False,True,False,False,True
5374,True,False,False,False,False,True
5375,True,True,False,False,False,True
5376,True,True,False,False,False,True
5377,False,True,False,False,False,True
5378,True,False,False,False,False,True
5379,False,True,False,False,False,True
5380,True,False,False,False,False,True
5381,False,True,False,False,False,True
5382,False,True,False,False,False,True
5383,False,False,True,False,False,True
5384,True,False,False,False,False,True
5385,False,True,False,False,False,True
5386,False,True,False,False,False,True
5387,True,False,False,False,False,True
5388,True,False,False,False,False,True
5389,True,False,False,False,False,True
5390,True,False,False,False,False,True
5391,False,True,False,False,False,True
5392,True,True,False,False,False,True
5393,False,True,False,False,False,True
5394,False,True,False,False,False,True
5395,False,True,False,False,False,True
5396,False,True,False,False,False,True
5397,False,False,True,False,False,True
5398,False,True,False,False,False,True
5399,False,True,False,False,True,False
5400,False,True,False,False,False,True
5401,False,False,True,False,False,True
5402,True,False,False,False,False,True
5403,False,True,False,False,False,True
5404,True,False,False,False,False,True
5405,False,True,False,False,False,True
5406,False,True,False,False,False,True
5407,False,True,False,False,False,True
5408,True,False,False,False,False,True
5409,True,False,False,False,False,True
5410,True,False,False,False,False,True
5411,False,False,True,False,False,True
5412,True,True,False,False,False,True
5413,False,True,False,False,False,True
5414,False,False,True,False,False,True
5415,True,True,False,False,False,True
5416,False,True,False,False,False,True
5417,False,False,True,False,False,True
5418,True,False,False,False,False,True
5419,False,True,False,False,False,True
5420,True,False,False,False,False,True
5421,True,False,False,False,False,True
5422,True,False,False,False,False,True
5423,False,False,True,False,False,True
5424,True,True,False,False,False,True
5425,False,True,False,False,True,False
5426,False,False,True,False,False,True
5427,False,True,False,False,False,True
5428,False,True,False,False,False,True
5429,False,True,False,False,False,True
5430,True,False,False,False,False,True
5431,False,True,False,False,False,True
5432,True,False,False,False,False,True
5433,True,False,False,False,False,True
5434,False,False,True,False,False,True
5435,True,False,False,False,False,True
5436,False,True,False,False,False,True
5437,True,True,False,False,False,True
5438,False,True,False,False,False,True
5439,False,True,False,False,False,True
5440,True,False,False,False,False,True
5441,True,False,False,False,False,True
5442,True,False,False,False,False,True
5443,False,True,False,False,False,True
5444,False,False,True,False,False,True
5445,False,True,False,False,False,True
5446,False,True,False,False,False,True
5447,False,False,True,False,False,True
5448,False,True,False,False,False,True
5449,True,False,False,True,False,False
5450,False,True,False,False,True,False
5451,True,True,False,False,False,True
5452,False,True,False,False,False,True
5453,True,False,False,False,False,True
5454,False,True,False,False,False,True
5455,False,True,False,False,False,True
5456,True,False,False,False,False,True
5457,False,False,True,False,False,True
5458,False,False,True,False,False,True
5459,False,True,False,False,False,True
5460,False,True,False,False,False,True
5461,False,True,False,False,False,True
5462,False,True,False,False,False,True
5463,True,False,False,False,False,True
5464,True,False,False,True,False,False
5465,False,False,True,False,False,True
5466,True,False,False,False,False,True
5467,False,True,False,False,False,True
5468,True,False,False,False,False,True
5469,True,False,False,False,False,True
5470,False,True,False,False,False,True
5471,True,False,False,False,False,True
5472,True,False,False,False,False,True
5473,True,False,False,False,False,True
5474,False,False,True,False,False,True
5475,True,True,False,False,False,True
5476,True,False,False,False,False,True
5477,False,True,False,False,False,True
5478,True,False,False,False,False,True
5479,True,False,False,False,False,True
5480,False,True,False,False,False,True
5481,False,True,False,False,False,True
5482,True,False,False,False,False,True
5483,False,True,False,False,False,True
5484,False,False,True,False,False,True
5485,False,True,False,False,False,True
5486,True,True,False,False,False,True
5487,True,True,False,False,False,True
5488,True,True,False,False,False,True
5489,True,False,False,False,False,True
5490,True,False,False,False,False,True
5491,False,True,False,False,False,True
5492,False,False,True,False,False,True
5493,False,True,False,False,False,True
5494,True,False,False,False,False,True
5495,True,False,False,False,False,True
5496,True,False,False,False,False,True
5497,False,True,False,False,False,True
5498,False,True,False,False,False,True
5499,False,False,True,False,False,True
5500,False,True,False,False,False,True
5501,False,True,False,False,False,True
5502,True,False,False,False,False,True
5503,False,True,False,False,False,True
5504,True,False,False,False,False,True
5505,True,False,False,False,False,True
5506,False,False,True,False,False,True
5507,False,False,True,False,False,True
5508,True,False,False,False,False,True
5509,False,True,False,False,False,True
5510,True,False,False,False,False,True
5511,True,True,False,False,False,True
5512,True,False,False,False,False,True
5513,False,False,True,False,False,True
5514,True,False,False,False,False,True
5515,True,False,False,False,False,True
5516,True,False,False,False,False,True
5517,True,False,False,False,False,True
5518,True,False,False,True,False,False
5519,False,True,False,False,False,True
5520,True,True,False,False,False,True
5521,False,True,False,False,False,True
5522,False,True,False,False,False,True
5523,False,True,False,False,True,False
5524,False,True,False,False,False,True
5525,True,True,False,False,False,True
5526,False,True,False,False,False,True
5527,True,False,False,False,False,True
5528,True,False,False,False,False,True
5529,False,True,False,False,False,True
5530,True,False,False,False,False,True
5531,False,True,False,False,False,True
5532,False,False,True,False,False,True
5533,False,True,False,False,False,True
5534,False,True,False,False,False,True
5535,True,False,False,False,False,True
5536,False,False,True,False,False,True
5537,True,False,False,False,False,True
5538,False,True,False,False,True,False
5539,True,False,False,False,False,True
5540,False,True,False,False,False,True
5541,False,True,False,False,True,False
5542,False,True,False,False,False,True
5543,False,False,True,False,False,True
5544,False,True,False,False,False,True
5545,True,False,False,False,False,True
5546,True,True,False,False,False,True
5547,False,True,False,False,False,True
5548,False,True,False,False,False,True
5549,False,True,False,False,True,False
5550,True,False,False,False,False,True
5551,False,True,False,False,False,True
5552,True,False,False,False,False,True
5553,True,False,False,False,False,True
5554,False,True,False,False,False,True
5555,True,False,False,False,False,True
5556,True,False,False,False,False,True
