Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
6183,True,False,False,False,False,True
6184,True,False,False,True,False,False
6185,False,True,False,False,False,True
6186,True,False,False,False,False,True
6187,False,True,False,False,False,True
6188,False,False,True,True,False,False
6189,True,False,False,False,False,True
6190,True,False,False,False,False,True
6191,True,False,False,True,False,False
6192,True,False,False,False,False,True
6193,False,False,True,True,False,False
6194,False,True,False,False,False,True
6195,False,True,False,False,False,True
6196,True,False,False,False,False,True
6197,True,False,False,False,False,True
6198,False,True,False,False,False,True
6199,True,False,False,False,False,True
6200,True,False,False,False,False,True
6201,True,False,False,False,False,True
6202,False,True,False,False,False,True
6203,False,True,False,False,False,True
6204,False,True,False,False,False,True
6205,False,True,False,False,False,True
6206,False,True,False,False,False,True
6207,False,True,False,False,True,False
6208,True,False,False,False,False,True
6209,False,False,True,False,False,True
6210,True,False,False,False,False,True
6211,True,False,False,False,False,True
6212,True,False,False,False,False,True
6213,True,False,False,False,False,True
6214,False,True,False,False,False,True
6215,True,False,False,False,False,True
6216,False,False,True,False,False,True
6217,False,True,False,False,False,True
6218,False,True,False,False,True,False
6219,False,True,False,False,False,True
6220,False,True,False,False,False,True
6221,False,True,False,False,True,False
6222,True,False,False,False,False,True
6223,True,False,False,False,False,True
6224,False,True,False,False,False,True
6225,True,False,False,False,False,True
6226,True,False,False,False,False,True
6227,False,True,False,False,False,True
6228,True,False,False,False,False,True
6229,True,False,False,False,False,True
6230,True,False,False,False,False,True
6231,False,True,False,False,True,False
6232,True,False,False,False,False,True
6233,True,False,False,False,False,True
6234,False,True,False,False,False,True
6235,True,False,False,False,False,True
6236,True,False,False,False,False,True
6237,False,True,False,False,False,True
6238,True,False,False,False,False,True
6239,False,True,False,False,False,True
6240,False,False,True,True,False,False
6241,True,False,False,False,False,True
6242,False,True,False,False,False,True
6243,True,False,False,False,False,True
6244,True,False,False,False,False,True
6245,True,False,False,False,False,True
6246,False,True,False,False,False,True
6247,False,True,False,False,False,True
6248,True,False,False,False,False,True
6249,False,False,True,False,False,True
6250,True,False,False,False,False,True
6251,False,True,False,False,False,True
6252,True,False,False,False,False,True
6253,False,True,False,False,False,True
6254,False,False,True,False,False,True
6255,True,False,False,False,False,True
6256,True,False,False,False,False,True
6257,True,False,False,True,False,False
6258,True,False,False,False,False,True
6259,False,True,False,False,False,True
6260,False,False,True,False,True,False
6261,True,False,False,False,False,True
6262,False,True,False,False,False,True
6263,True,False,False,False,False,True
6264,True,False,False,False,False,True
6265,False,True,False,False,False,True
6266,False,True,False,False,False,True
6267,False,True,False,False,False,True
6268,True,False,False,False,False,True
6269,True,False,False,False,False,True
6270,False,False,True,False,False,True
6271,True,False,False,False,False,True
6272,False,True,False,False,False,True
6273,True,False,False,True,False,False
6274,False,True,False,False,True,False
6275,False,True,False,False,False,True
6276,False,False,True,False,False,True
6277,False,True,False,False,False,True
6278,True,False,False,False,False,True
6279,False,True,False,False,False,True
6280,False,True,False,False,False,True
6281,False,True,False,False,False,True
6282,False,True,False,False,False,True
6283,False,False,True,False,False,True
6284,True,False,False,False,False,True
6285,False,True,False,False,False,True
6286,False,False,True,False,False,True
6287,False,True,False,False,False,True
6288,True,False,False,False,False,True
6289,False,True,False,False,False,True
6290,True,False,False,False,False,True
6291,False,True,False,False,False,True
6292,True,False,False,False,False,True
6293,False,False,True,False,False,True
6294,False,True,False,False,False,True
6295,True,False,False,False,False,True
6296,False,True,False,False,False,True
6297,True,False,False,False,False,True
6298,True,False,False,False,False,True
6299,False,True,False,False,False,True
6300,False,True,False,False,False,True
6301,True,False,False,False,False,True
6302,True,False,False,False,False,True
6303,False,False,True,False,False,True
6304,True,False,False,False,False,True
6305,False,True,False,False,False,True
6306,False,False,True,False,False,True
6307,True,False,False,True,False,False
6308,True,False,False,False,False,True
6309,True,False,False,False,False,True
6310,True,False,False,False,False,True
6311,True,False,False,False,False,True
6312,True,False,False,False,False,True
6313,True,False,False,False,False,True
6314,True,False,False,False,False,True
6315,False,False,True,True,True,False
6316,False,True,False,False,False,True
6317,True,False,False,False,False,True
6318,False,True,False,False,False,True
6319,True,False,False,False,False,True
6320,True,False,False,False,False,True
6321,True,False,False,False,False,True
6322,True,False,False,False,False,True
6323,True,False,False,False,False,True
6324,False,True,False,False,False,True
6325,True,False,False,False,False,True
6326,False,True,False,False,False,True
6327,False,True,False,False,False,True
6328,True,False,False,False,False,True
6329,True,False,False,False,False,True
6330,False,True,False,False,False,True
6331,True,False,False,False,False,True
6332,False,True,False,False,False,True
6333,True,False,False,False,False,True
6334,False,True,False,False,False,True
6335,False,True,False,False,False,True
6336,True,False,False,False,False,True
6337,True,False,False,False,False,True
6338,False,True,False,False,True,False
6339,True,False,False,True,False,False
6340,False,False,True,False,False,True
6341,False,True,False,False,False,True
6342,True,False,False,False,False,True
6343,False,True,False,False,False,True
6344,True,False,False,False,False,True
6345,False,False,True,False,False,True
6346,True,False,False,False,False,True
6347,False,True,False,False,False,True
6348,True,False,False,False,False,True
6349,False,True,False,False,False,True
6350,False,True,False,False,False,True
6351,True,False,False,False,False,True
6352,False,True,False,False,False,True
6353,True,False,False,False,False,True
6354,False,False,True,False,False,True
6355,True,False,False,False,False,True
6356,False,True,False,False,True,False
6357,False,True,False,False,False,True
6358,True,False,False,False,False,True
6359,False,True,False,False,False,True
6360,False,True,False,False,False,True
6361,False,False,True,False,False,True
6362,False,True,False,False,False,True
6363,False,True,False,False,False,True
6364,False,False,True,False,False,True
6365,True,False,False,False,False,True
6366,False,True,False,False,False,True
6367,True,False,False,False,False,True
6368,False,True,False,False,False,True
6369,True,False,False,True,False,False
6370,True,False,False,False,False,True
6371,False,True,False,False,False,True
6372,False,True,False,False,False,True
6373,True,False,False,True,False,False
6374,True,False,False,False,False,True
6375,True,False,False,False,False,True
6376,True,False,False,False,False,True
6377,False,True,False,False,False,True
6378,False,True,False,False,True,False
6379,False,True,False,False,False,True
6380,True,False,False,False,False,True
6381,False,True,False,False,False,True
6382,True,False,False,False,False,True
6383,True,False,False,False,False,True
6384,True,False,False,False,False,True
6385,False,True,False,False,False,True
6386,False,True,False,False,True,False
6387,True,False,False,False,False,True
6388,False,True,False,False,False,True
6389,True,False,False,False,False,True
6390,False,False,True,False,False,True
6391,True,False,False,False,False,True
6392,True,False,False,True,False,False
6393,False,True,False,False,False,True
6394,True,False,False,False,False,True
6395,False,True,False,False,False,True
6396,False,True,False,False,False,True
6397,True,False,False,False,False,True
6398,True,False,False,False,False,True
6399,False,True,False,False,True,False
6400,False,False,True,False,False,True
6401,True,False,False,False,False,True
6402,True,False,False,False,False,True
6403,False,False,True,False,False,True
6404,False,True,False,False,False,True
6405,False,True,False,False,False,True
6406,True,False,False,False,False,True
